State,Bill Name,Issues,Status,Status Detail,Status Date
Texas,H.B. 2258,Healthcare age restrictions | Healthcare restrictions | ,Advancing,First read and referred to committee,03/14/2025
Texas,H.B. 2062,Public accommodation bans | Restricting student & educator rights | School facilities bans,Advancing,First read and referred to committee,03/14/2025
Texas,H.B. 2354,Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,03/14/2025
Texas,S.B. 810,Other school restrictions | Restricting student & educator rights,Advancing,Not again placed on intent calendar,03/26/2025
Texas,H.B. 2549,Barriers to accurate IDs | ,Advancing,First read and referred to committee,03/17/2025
Texas,H.B. 2548,Curriculum censorship | Restricting student & educator rights,Advancing,First read and referred to committee,03/17/2025
Texas,S.B. 1953,Barriers to accurate IDs | ,Advancing,First read and referred to committee,03/17/2025
Texas,S.B. 1073,Religious exemptions | Weakening Civil Rights Laws,Advancing,Not again placed on intent calendar,03/25/2025
Texas,H.B. 2704,Other anti-LGBTQ bills | Restricting student & educator rights | School facilities bans,Advancing,First read and referred to committee,03/18/2025
Texas,H.B. 2846,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,03/19/2025
Texas,H.B. 2816,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,First read and referred to committee,03/19/2025
Texas,H.B. 437,Other anti-LGBTQ bills,Advancing,Left pending in subcommittee,03/20/2025
Texas,S.B. 12,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,Senate passed; House received,03/20/2025
Texas,H.B. 3075,Other anti-LGBTQ bills,Advancing,First read and referred to committee,03/20/2025
Texas,H.B. 3186,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,03/20/2025
Texas,H.B. 2969,Religious exemptions | Weakening Civil Rights Laws,Advancing,First read and referred to committee,03/20/2025
Texas,H.B. 3431,Healthcare age restrictions | Healthcare restrictions | ,Advancing,First read and referred to committee,03/21/2025
Texas,H.B. 3427,Other anti-LGBTQ bills,Advancing,First read and referred to committee,03/21/2025
Texas,H.B. 3399,Healthcare funding restrictions | Healthcare restrictions | Total healthcare bans,Advancing,First read and referred to committee,03/21/2025
Texas,H.B. 3411,Curriculum censorship | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,03/21/2025
Texas,H.B. 3478,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,Advancing,First read and referred to subcommittee,03/24/2025
Texas,H.B. 3548,Curriculum censorship | Restricting student & educator rights,Advancing,First read and referred to committee,03/24/2025
Texas,S.B. 1999,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,Left pending in committee,03/24/2025
Texas,S.B. 2149,Other anti-LGBTQ bills,Advancing,First read and referred to committee,03/24/2025
Texas,H.B. 3616,Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,03/25/2025
Texas,H.B. 3817,Other anti-LGBTQ bills,Advancing,First read and referred to committee,03/26/2025
Texas,H.B. 1088,Healthcare restrictions | Other healthcare barriers,Advancing,Left pending in committee,03/26/2025
Texas,H.B. 3842,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,03/26/2025
Texas,H.B. 3742,Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,03/26/2025
Texas,H.B. 4002,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,03/27/2025
Texas,H.B. 4001,Barriers to accurate IDs | Re-definition of sex | Weakening Civil Rights Laws,Advancing,First read and referred to committee,03/27/2025
Texas,S.B. 1188,Other anti-LGBTQ bills,Advancing,Placed on intent calendar,04/01/2025
Texas,S.B. 619,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,Reported favorably by committee,03/31/2025
Texas,H.B. 4333,Other anti-LGBTQ bills,Advancing,First read and referred to committee,04/01/2025
Texas,H.B. 4311,Other anti-LGBTQ bills,Advancing,First read and referred to committee,04/01/2025
Texas,H.B. 4425,Free speech & expression bans | Other anti-LGBTQ bills | Other expression restrictions,Advancing,First read and referred to committee,04/02/2025
Texas,S.B. 689,Other anti-LGBTQ bills,Advancing,Senate passed and engrossed,04/03/2025
Texas,H.B. 4710,Healthcare age restrictions | Healthcare restrictions | ,Advancing,First read and referred to committee,04/03/2025
Texas,S.B. 240,Public accommodation bans,Advancing,Public hearing,04/03/2025
Texas,S.B. 406,Barriers to accurate IDs | ,Advancing,Senate passed and engrossed,04/03/2025
Texas,H.B. 4503,Other anti-LGBTQ bills,Advancing,First read and referred to committee,04/03/2025
Texas,H.B. 2339,Curriculum censorship | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,03/14/2025
Tennessee,H.B.0571,Other anti-LGBTQ bills | Other civil rights restrictions | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Advancing,Placed on committee calendar,04/09/2025
Tennessee,H.B.1262,Other school restrictions | Restricting student & educator rights,Advancing,Taken off notice in committee calendar,04/02/2025
Tennessee,H.B.1271,Re-definition of sex | Weakening Civil Rights Laws,Advancing,Action deferred in committee second calendar or 2026,04/02/2025
Tennessee,H.B.0754,Healthcare restrictions | Other healthcare barriers,Advancing,Placed behind the budget,03/26/2025
Tennessee,S.B.0472,Restricting student & educator rights | School facilities bans,Advancing,Companion House Bill substituted,03/20/2025
Tennessee,H.B.1044,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,Placed on calendar,04/07/2025
Tennessee,S.B.0676,Healthcare restrictions | Other healthcare barriers,Advancing,"Reported favorably as amended, referred to committee",03/25/2025
Tennessee,S.B.0468,Other anti-LGBTQ bills | Other civil rights restrictions | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Advancing,Passed Senate and received by House,03/31/2025
Tennessee,H.B.1270,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,Placed on subcommittee calendar,04/09/2025
Tennessee,H.B.0064,Restricting student & educator rights | School facilities bans,Passed into Law,Signed by Governor,04/03/2025
Tennessee,S.B.0937,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,Passed House as amended and engrossed,04/03/2025
Tennessee,S.B.1252,Other school restrictions | Restricting student & educator rights,Advancing,Assigned to subcommittee ,03/26/2025
South Dakota,H.B.1259,Public accommodation bans | Restricting student & educator rights | School facilities bans,Passed into Law,Signed by Governor,03/31/2025
South Carolina,H.B.3927,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,Passed House and transmitted to Senate,04/03/2025
Puerto Rico,P.S.0001,Religious exemptions | Weakening Civil Rights Laws,Advancing,Passed Senate,04/03/2025
Pennsylvania,S.B.9,Restricting student & educator rights | School sports bans,Advancing,Second consideration,03/31/2025
Oklahoma,H.B.1224,Religious exemptions | Weakening Civil Rights Laws,Advancing,House passed; Senate first read,03/27/2025
Oklahoma,S.B.658,Religious exemptions | Weakening Civil Rights Laws,Advancing,Senate passed; House second read and referred to committee,04/01/2025
Oklahoma,H.B.1688,Barriers to accurate IDs | ,Advancing,House passed; Senate second read and referred to committee,04/01/2025
Oklahoma,S.B.418,Other anti-LGBTQ bills,Advancing,Senate passed; House second read and referred to committee,04/01/2025
Ohio,H.B.172,Healthcare age restrictions | Healthcare restrictions | ,Advancing,Referred to committee,03/19/2025
North Dakota,H.B. 1144,Restricting student & educator rights | School facilities bans,Advancing,House passed; Senate committee hearing 10am,03/24/2025
North Dakota,S.B. 2244,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,Second reading failed to pass,03/31/2025
New Jersey,S.419,Classroom Censorship | Limiting Educational Access | Other school restrictions | Restricting student & educator rights,Introduced,Carried over,01/14/2025
New Jersey,A.2720,Classroom Censorship | Limiting Educational Access | Other school restrictions | Restricting student & educator rights,Introduced,Carried over,01/14/2025
New Hampshire,H.B.620,Religious exemptions | Weakening Civil Rights Laws,Advancing,Laid on table,03/27/2025
New Hampshire,S.B.38,Other civil rights restrictions | Weakening Civil Rights Laws,Advancing,Pending motion Ought to Pass,03/27/2025
New Hampshire,H.B.148,Other civil rights restrictions | Weakening Civil Rights Laws,Advancing,House passed; Senate referred to committee,03/24/2025
New Hampshire,H.B.712,Healthcare age restrictions | Healthcare restrictions | ,Advancing,House passed; Senate referred to committee,03/28/2025
New Hampshire,H.B.377,Healthcare age restrictions | Healthcare restrictions | ,Advancing,House passed; Senate referred to committee,03/28/2025
New Hampshire,S.B.211,Restricting student & educator rights | School facilities bans | School sports bans,Advancing,Senate passed; House public hearing canceled,04/01/2025
New Hampshire,S.B.268,Healthcare age restrictions | Healthcare restrictions | Other civil rights restrictions | Weakening Civil Rights Laws,Advancing,Senate passed; House public hearing 10am,04/16/2025
Nebraska,L.B.89,Public accommodation bans | Re-definition of sex | Restricting student & educator rights | School sports bans | Weakening Civil Rights Laws,Advancing,Committee amendment filed,03/25/2025
Montana,H.B. 121,Other anti-LGBTQ bills | Public accommodation bans | Restricting student & educator rights | School facilities bans,Advancing,Transmitted to Governor,03/18/2025
Montana,H.B. 471,Curriculum censorship | Restricting student & educator rights,Advancing,House passed; Senate re-referred to committee,03/20/2025
Montana,H.B. 655,Religious exemptions | Weakening Civil Rights Laws,Advancing,Passed House; Senate hearing,03/24/2025
Montana,S.B. 437,Barriers to accurate IDs | Other anti-LGBTQ bills | Other school restrictions | Re-definition of sex | Restricting student & educator rights | Weakening Civil Rights Laws,Advancing,Senate passed; House hearing,03/24/2025
Montana,S.B. 164,Healthcare age restrictions | Healthcare restrictions | ,Advancing,Passed Senate as amended; House committee reported favorably as amended,03/27/2025
Montana,H.B. 300,Restricting student & educator rights | School facilities bans | School sports bans,Passed into Law,Signed by Governor,03/27/2025
Montana,H.B. 682,Healthcare restrictions | Other healthcare barriers,Advancing,House passed; Senate hearing,03/28/2025
Montana,H.B. 690,Healthcare restrictions | Other healthcare barriers,Advancing,House passed; Senate hearing,03/28/2025
Montana,H.B. 400,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,House passed; Senate committee concurred,04/03/2025
Montana,S.B. 299,Forced outing in schools | Restricting student & educator rights,Advancing,Passed Senate; House hearing,04/03/2025
Montana,S.B. 218,Healthcare restrictions | Other healthcare barriers,Advancing,Senate passed; House committee reported favorably,04/03/2025
Missouri,H.B. 144,Other anti-LGBTQ bills,Advancing,Public hearing completed,04/02/2025
Missouri,H.B. 1362,Barriers to accurate IDs | ,Advancing,Public hearing completed,03/31/2025
Missouri,S.B. 704,Healthcare restrictions | Other healthcare barriers,Advancing,Second read and referred to committee,03/24/2025
Missouri,S.B. 10,Healthcare age restrictions | Healthcare restrictions | Restricting student & educator rights | School sports bans,Advancing,Senate passed and returned to House; House executive session scheduled,04/08/2025
Missouri,S.B. 764,Drag bans | Free speech & expression bans | ,Advancing,Second read and referred to committee,03/27/2025
Missouri,S.B. 769,Other anti-LGBTQ bills,Advancing,Second read and referred to committee,03/27/2025
Missouri,S.B. 272,Other anti-LGBTQ bills,Advancing,Reported favorably by committee,04/02/2025
Mississippi,H.B. 1609,Defunding DEI Offices | Other anti-LGBTQ bills | Restricting Educational Equity,Defeated,Died in committee,02/04/2025
Mississippi,H.B. 1416,Banning DEI Trainings | Bans on Diversity Statements | EEO Offices | Other anti-LGBTQ bills | Restricting Educational Equity | Undermining Employment Equity,Defeated,Died in committee,02/04/2025
Mississippi,S.B. 2223,Bans on Diversity Statements | Defunding DEI Offices | Other anti-LGBTQ bills | Restricting Educational Equity,Defeated,Died in committee,02/04/2025
Mississippi,S.B. 2867,Healthcare funding restrictions | Healthcare restrictions | ,Advancing,Governor's veto referred to committee,03/28/2025
Mississippi,H.B. 1193,Bans on Diversity Statements | Curriculum censorship | Recruitment and Retention | Restricting Educational Equity | Restricting student & educator rights | Undermining Employment Equity,Advancing,Enrolled bill signed,04/03/2025
Maine,L.D. 233 (H.P. 156),Restricting student & educator rights | School sports bans,Advancing,Carried over to the next special or regular session,03/21/2025
Maine,L.D. 868 (H.P. 554),Restricting student & educator rights | School facilities bans | School sports bans,Advancing,Carried over to the next special or regular session,03/21/2025
Kentucky,S.B.2,Healthcare restrictions | Prison healthcare restrictions,Passed into Law,Became law without Governor's signature,03/27/2025
Kentucky,H.B.4,Other school restrictions | Restricting student & educator rights,Passed into Law,House and Senate override of Governor's veto,03/27/2025
Kansas,S.B.76,Other school restrictions | Restricting student & educator rights,Advancing,Senate passed; Stricken from House calendar,03/21/2025
Kansas,H.B.2311,Religious exemptions | Weakening Civil Rights Laws,Advancing,Passed House and Senate; enrolled and presented to Governor,03/28/2025
Iowa,S.F.220,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,Placed on calendar under unfinished business,04/03/2025
Iowa,H.F.571,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,Passed House; Senate placed on calendar under unfinished business,04/03/2025
Iowa,S.F.507,Other anti-LGBTQ bills,Advancing,Passed Senate; House committee recommends passage and placed on calendar,04/01/2025
Iowa,S.F.473,Religious exemptions | Weakening Civil Rights Laws,Advancing,Passed Senate; House committee recommends passage and placed on calendar,04/02/2025
Iowa,H.F.922,Other anti-LGBTQ bills,Advancing,Referred to committee,04/03/2025
Iowa,H.F.856,Other anti-LGBTQ bills,Advancing,House passed; Senate committee recommends passage and placed on calendar,04/03/2025
Indiana,H.B.1041,Restricting student & educator rights | School sports bans,Advancing,House passed; Senate third read,04/03/2025
Idaho,S.1027,Other anti-LGBTQ bills,Passed into Law,Governor signed,03/24/2025
Idaho,H.239,Curriculum censorship | Restricting student & educator rights,Passed into Law,Governor signed,03/31/2025
Idaho,H.352,Curriculum censorship | Restricting student & educator rights,Passed into Law,Governor signed,03/31/2025
Idaho,H.264,Other anti-LGBTQ bills | Restricting student & educator rights | School facilities bans,Passed into Law,Governor signed,04/02/2025
Idaho,H.59,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Passed into Law,Governor signed,03/20/2025
Idaho,H.41,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Passed into Law,Governor signed,03/20/2025
Georgia,S.B.30,Healthcare age restrictions | Healthcare restrictions | ,Advancing,Senate passed; House committee reported favorably as substituted,03/27/2025
Georgia,S.B.1,Restricting student & educator rights | School facilities bans | School sports bans,Advancing,House passed as substituted; Senate agreed with substitute,03/31/2025
Georgia,S.B.185,Healthcare restrictions | Prison healthcare restrictions,Advancing,Senate and House passed,04/02/2025
Georgia,S.B.39,Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers | Prison healthcare restrictions,Advancing,House Committee favorably reported as substituted ,04/02/2025
Georgia,S.B.36,Religious exemptions | Weakening Civil Rights Laws,Advancing,Senate and House passed; sent to Governor,04/03/2025
Florida,S.B. 440,Other anti-LGBTQ bills | Religious exemptions | Weakening Civil Rights Laws,Advancing,First read as substituted by committee,03/26/2025
Florida,S.B. 1710,Other anti-LGBTQ bills,Advancing,Referred to committee,03/19/2025
Florida,S.B. 100,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Advancing,On committee agenda,04/08/2025
Florida,H.B. 731,Other anti-LGBTQ bills,Advancing,Referred to committee,03/27/2025
California,A.B.89,Restricting student & educator rights | School sports bans,Defeated,Failed in committee ,04/02/2025
California,A.B.844,Restricting student & educator rights | School facilities bans | School sports bans,Defeated,Failed in committee,04/01/2025
Arkansas,H.B.1307,Other anti-LGBTQ bills,Passed into Law,Governor signed,03/18/2025
Arkansas,H.B.1684,Forced outing in schools | Restricting student & educator rights,Advancing,Passed House; Senate second read and referred to committee,03/20/2025
Arkansas,H.B.1668,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,Advancing,Withdrawn by author,04/01/2025
Arkansas,S.B.362,Other anti-LGBTQ bills,Advancing,Re-referred to committee,04/03/2025
Arkansas,S.B.444,Healthcare restrictions | Other healthcare barriers,Advancing,Senate passed; House second read and referred to committee,04/03/2025
Arkansas,H.B.1615,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,House passed; Senate second read and referred to committee,04/03/2025
Arkansas,H.B.1669,Religious exemptions | Weakening Civil Rights Laws,Advancing,Returned to House and Senate as passed and amended; House re-referred committee,04/03/2025
Arizona,H.B.2062,Re-definition of sex | Weakening Civil Rights Laws,Advancing,Senate consent,03/18/2025
Arizona,H.B.2438,Barriers to accurate IDs | ,Advancing,Senate First Minority and Majority Caucus,03/25/2025
Arizona,S.B.1002,Other school restrictions | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,Advancing,Senate passed; House reported favorably by committee,03/25/2025
Arizona,S.B.1586,Healthcare restrictions | Other healthcare barriers,Advancing,Senate Passed; House reported favorably by committee,03/26/2025
Arizona,H.B.2868,Other anti-LGBTQ bills,Advancing,House passed; Senate Majority and Minority Caucus,04/01/2025
Alaska,H.B. 40,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,01/22/2025
Wisconsin,S.B.146,Barriers to accurate IDs | ,Advancing,First read and referred to committee,03/21/2025
Wisconsin,S.B.157,Healthcare age restrictions | Healthcare restrictions | ,Advancing,First read and referred to committee,03/27/2025
West Virginia,S.B.841,Curriculum censorship | Healthcare funding restrictions | Healthcare restrictions | Other anti-LGBTQ bills | Restricting student & educator rights,Advancing,Referred to committee,03/20/2025
Texas,S.B. 2920,Restricting student & educator rights | School sports bans,Introduced,,03/14/2025
Texas,S.B. 2943,Religious exemptions | Weakening Civil Rights Laws,Introduced,,03/14/2025
Texas,H.B. 5541,Religious exemptions | Weakening Civil Rights Laws,Introduced,,03/14/2025
Texas,H.B. 5593,Other anti-LGBTQ bills,Introduced,,03/14/2025
Texas,S.B. 2714,Curriculum censorship | Restricting student & educator rights,Advancing,First read and referred to committee,04/03/2025
South Carolina,H.B.4302,Other anti-LGBTQ bills,Advancing,First read and referred to committee,04/03/2025
Pennsylvania,H.B.987,Other anti-LGBTQ bills,Advancing,Referred to committee,03/24/2025
Pennsylvania,H.B.1033,Healthcare age restrictions | Healthcare restrictions | ,Advancing,Referred to committee,03/24/2025
Ohio,H.B.190,Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,Referred to committee,03/26/2025
North Carolina,S442,Healthcare restrictions | Other healthcare barriers,Advancing,First read and referred to committee,03/25/2025
North Carolina,S516,Barriers to accurate IDs | Other anti-LGBTQ bills | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Advancing,First read and referred to committee,03/26/2025
North Carolina,H560,Healthcare restrictions | Other healthcare barriers,Advancing,First read and referred to committee,03/31/2025
North Carolina,H606,Healthcare restrictions | Other healthcare barriers,Advancing,First read and referred to committee,04/01/2025
North Carolina,H595,Curriculum censorship | Other anti-LGBTQ bills | Restricting student & educator rights,Advancing,First read and referred to committee,04/01/2025
North Carolina,H791,Barriers to accurate IDs | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Introduced,,04/03/2025
North Carolina,H776,Religious exemptions | Weakening Civil Rights Laws,Introduced,,04/03/2025
Montana,H.B. 872,Other civil rights restrictions | Restricting student & educator rights | School sports bans | Weakening Civil Rights Laws,Advancing,Reported favorably as amended by committee,04/04/2025
Minnesota,S.F.2817,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,03/20/2025
Minnesota,H.F.2685,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,03/24/2025
Maine,L.D. 1134 (S.P. 461),Restricting student & educator rights | School sports bans,Advancing,Carried over to the next special or regular session,03/21/2025
Maine,L.D. 1337 (H.P. 872),Other civil rights restrictions | Restricting student & educator rights | School sports bans | Weakening Civil Rights Laws,Advancing,Referred to committee,03/27/2025
Louisiana,H.B.418,Other anti-LGBTQ bills,Advancing,Referred to committee,04/03/2025
Kentucky,H.B.495,Healthcare funding restrictions | Healthcare restrictions | ,Passed into Law,House and Senate override of Governor's veto,03/27/2025
Kentucky,H.B.501,Healthcare age restrictions | Healthcare restrictions | ,Advancing,Filed without Governor's signature with the Secretary of State,04/01/2025
Indiana,H.B.1412,Healthcare restrictions | Other healthcare barriers,Advancing,"Passed House; Senate Second read, amended and ordered engrossed",04/03/2025
Illinois,H.B.4027,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,03/19/2025
Illinois,H.B.4030,Re-definition of sex | Weakening Civil Rights Laws,Introduced,,03/28/2025
Idaho,S.1198,Other anti-LGBTQ bills,Advancing,Passed House as amended; Senate concurred in House amendments; referred to engrossment,04/03/2025
Georgia,S.B.341,Other anti-LGBTQ bills,Advancing,First read and referred to committee,03/20/2025
Georgia,H.B.127,Other anti-LGBTQ bills,Advancing,House passed; Senate passed as substituted,04/02/2025
California,S.B.311,Other anti-LGBTQ bills,Advancing,Re-referred to committee,04/02/2025
Arkansas,S.B.486,Other anti-LGBTQ bills | Public accommodation bans | Restricting student & educator rights | School facilities bans,Advancing,Passed Senate; House second read and referred to committee,04/02/2025
Arkansas,H.B.1916,Healthcare age restrictions | Healthcare restrictions | ,Introduced,REPORTED CORRECTLY ENGROSSED,04/02/2025
Wisconsin,A.B.124,Barriers to accurate IDs | ,Advancing,First read and referred to committee,03/11/2025
Connecticut,S.B.1509,Other anti-LGBTQ bills,Advancing,Public hearing,03/17/2025
Wyoming,S.F.0044,Restricting student & educator rights | School sports bans,Passed into Law,Governor signed,03/13/2025
Wisconsin,S.B.120,Other school restrictions | Restricting student & educator rights,Advancing,Amendment offered,03/12/2025
Utah,S.B.320,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,03/07/2025
Utah,H.B.413,Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,03/07/2025
Utah,H.B.250,Other school restrictions | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,Defeated,Legislative session ended,03/07/2025
Utah,H.B.401,Drag bans | Free speech & expression bans | ,Defeated,Legislative session ended,03/07/2025
Texas,S.B. 1696,Barriers to accurate IDs | ,Advancing,First read and referred to committee,03/11/2025
Texas,H.B. 1521,Other anti-LGBTQ bills,Advancing,First read and referred to committee,03/12/2025
Texas,H.B. 1655,Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,03/12/2025
Tennessee,S.B.0936,Re-definition of sex | Weakening Civil Rights Laws,Advancing,Placed on committee calendar,03/18/2025
Montana,S.B. 240,Other anti-LGBTQ bills,Advancing,Missed deadline for general bill transmittal,03/12/2025
Montana,H.B. 734,Other school restrictions | Restricting student & educator rights,Advancing,Missed deadline for general bill transmittal,03/12/2025
Montana,H.B. 730,Healthcare restrictions | Other healthcare barriers,Advancing,Missed deadline for general bill transmittal,03/12/2025
Montana,H.B. 754,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,Advancing,Missed deadline for general bill transmittal,03/12/2025
Montana,H.B. 675,Drag bans | Free speech & expression bans | ,Advancing,Missed deadline for general bill transmittal,03/12/2025
Montana,H.B. 635,Other anti-LGBTQ bills,Advancing,Third reading failed; missed deadline for general bill transmittal,03/12/2025
Missouri,S.B. 588,Other anti-LGBTQ bills,Advancing,Second read and referred to committee,03/13/2025
Missouri,S.B. 632,Public accommodation bans,Advancing,Second read and referred to committee,03/13/2025
Missouri,S.B. 597,Public accommodation bans | Restricting student & educator rights | School facilities bans,Advancing,Second read and referred to committee,03/13/2025
Missouri,S.B. 595,Restricting student & educator rights | School sports bans,Advancing,Second read and referred to committee,03/13/2025
Mississippi,S.B. 2515,Other anti-LGBTQ bills,Defeated,Died on calendar,03/12/2025
Mississippi,H.B. 188,Other anti-LGBTQ bills,Passed into Law,Signed by Governor,03/18/2025
Minnesota,H.F.1233,Restricting student & educator rights | School sports bans,Advancing,Motion to table prevailed,03/12/2025
Kentucky,S.B.132,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,03/28/2025
Iowa,H.F.594,Other anti-LGBTQ bills,Advancing,"Committee report approving bill, renumbered as HF 922",03/12/2025
Colorado,HB25-1253,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers | Restricting student & educator rights,Advancing,Postponed indefinitely by committee,03/11/2025
Arizona,S.B.1003,Restricting student & educator rights | School facilities bans,Advancing,Senate passed; House committee reported withdrawn,03/12/2025
West Virginia,H.B.3319,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,Referred to committee,03/12/2025
Texas,H.B. 5135,Other anti-LGBTQ bills,Introduced,,03/13/2025
Minnesota,S.F.2531,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,03/13/2025
Massachusetts,H.584,Restricting student & educator rights | School sports bans,Advancing,House referred to committee; Senate concurred,02/27/2025
Massachusetts,H.737,Restricting student & educator rights | School sports bans,Advancing,House referred to committee; Senate concurred,02/27/2025
Massachusetts,H.551,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,Advancing,House referred to committee; Senate concurred,02/27/2025
Wyoming,S.F.0077,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Passed into Law,Became law without signature,02/27/2025
Wyoming,H.B.0060,Restricting student & educator rights | School sports bans,Defeated,Died in committee,03/03/2025
