State,Bill Name,Issues,Status,Status Detail,Status Date,Year,Issue_Banning_DEI_Trainings,Issue_Bans_on_Diversity_Statements,Issue_Barriers_to_accurate_IDs,Issue_Classroom_Censorship,Issue_Curriculum_censorship,Issue_Cutting_Equitable_Public_Programs,Issue_Defunding_DEI_Offices,Issue_Drag_bans,Issue_EEO_Offices,Issue_Forced_outing_in_schools,Issue_Free_speech_&_expression_bans,Issue_Funding_Restrictions,Issue_Healthcare_age_restrictions,Issue_Healthcare_funding_restrictions,Issue_Healthcare_restrictions,Issue_Limiting_Educational_Access,Issue_Other_anti-LGBTQ_bills,Issue_Other_civil_rights_restrictions,Issue_Other_expression_restrictions,Issue_Other_healthcare_barriers,Issue_Other_school_restrictions,Issue_Prison_healthcare_restrictions,Issue_Public_accommodation_bans,Issue_Re-definition_of_sex,Issue_Recruitment_and_Retention,Issue_Religious_exemptions,Issue_Restricting_Educational_Equity,Issue_Restricting_student_&_educator_rights,Issue_School_facilities_bans,Issue_School_sports_bans,Issue_Total_healthcare_bans,Issue_Undermining_Employment_Equity,Issue_Weakening_Civil_Rights_Laws
Utah,H.B.283,Healthcare age restrictions | Healthcare restrictions | Other anti-LGBTQ bills,Passed into Law,Governor signed,2025-03-19,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,H.B.252,Healthcare restrictions | Other anti-LGBTQ bills | Prison healthcare restrictions,Passed into Law,Governor signed,2025-03-19,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Utah,S.B.74,Barriers to accurate IDs |,Passed into Law,Governor signed,2025-03-25,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,H.B.77,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Passed into Law,Became law without Governor's signature,2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Texas,S.B. 1565,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,Left pending in committee,2025-03-06,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Texas,H.B. 436,Cutting Equitable Public Programs | Funding Restrictions | Other anti-LGBTQ bills,Advancing,First read and referred to committee,2025-02-28,2025.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,H.B. 1704,Forced outing in schools | Restricting student & educator rights,Advancing,First read and referred to committee,2025-03-14,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,H.B. 2291,Barriers to accurate IDs |,Advancing,First read and referred to committee,2025-03-14,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,H.B. 2342,Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,2025-03-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Texas,H.B. 2258,Healthcare age restrictions | Healthcare restrictions |,Advancing,First read and referred to committee,2025-03-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,H.B. 2062,Public accommodation bans | Restricting student & educator rights | School facilities bans,Advancing,First read and referred to committee,2025-03-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Texas,H.B. 2354,Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,2025-03-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Texas,S.B. 810,Other school restrictions | Restricting student & educator rights,Advancing,Not again placed on intent calendar,2025-03-26,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Texas,H.B. 2549,Barriers to accurate IDs |,Advancing,First read and referred to committee,2025-03-17,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,H.B. 2548,Curriculum censorship | Restricting student & educator rights,Advancing,First read and referred to committee,2025-03-17,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,S.B. 1953,Barriers to accurate IDs |,Advancing,First read and referred to committee,2025-03-17,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,S.B. 1073,Religious exemptions | Weakening Civil Rights Laws,Advancing,Not again placed on intent calendar,2025-03-25,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Texas,H.B. 2704,Other anti-LGBTQ bills | Restricting student & educator rights | School facilities bans,Advancing,First read and referred to committee,2025-03-18,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Texas,H.B. 2846,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,2025-03-19,2025.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Texas,H.B. 2816,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,First read and referred to committee,2025-03-19,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Texas,H.B. 437,Other anti-LGBTQ bills,Advancing,Left pending in subcommittee,2025-03-20,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,S.B. 12,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,Senate passed; House received,2025-03-20,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Texas,H.B. 3075,Other anti-LGBTQ bills,Advancing,First read and referred to committee,2025-03-20,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,H.B. 3186,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,2025-03-20,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Texas,H.B. 2969,Religious exemptions | Weakening Civil Rights Laws,Advancing,First read and referred to committee,2025-03-20,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Texas,H.B. 3431,Healthcare age restrictions | Healthcare restrictions |,Advancing,First read and referred to committee,2025-03-21,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,H.B. 3427,Other anti-LGBTQ bills,Advancing,First read and referred to committee,2025-03-21,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,H.B. 3399,Healthcare funding restrictions | Healthcare restrictions | Total healthcare bans,Advancing,First read and referred to committee,2025-03-21,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Texas,H.B. 3411,Curriculum censorship | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,2025-03-21,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Texas,H.B. 3478,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,Advancing,First read and referred to subcommittee,2025-03-24,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,H.B. 3548,Curriculum censorship | Restricting student & educator rights,Advancing,First read and referred to committee,2025-03-24,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,S.B. 1999,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,Left pending in committee,2025-03-24,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Texas,S.B. 2149,Other anti-LGBTQ bills,Advancing,First read and referred to committee,2025-03-24,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,H.B. 3616,Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,2025-03-25,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Texas,H.B. 3817,Other anti-LGBTQ bills,Advancing,First read and referred to committee,2025-03-26,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,H.B. 1088,Healthcare restrictions | Other healthcare barriers,Advancing,Left pending in committee,2025-03-26,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,H.B. 3842,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,2025-03-26,2025.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Texas,H.B. 3742,Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,2025-03-26,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Texas,H.B. 4002,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,2025-03-27,2025.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Texas,H.B. 4001,Barriers to accurate IDs | Re-definition of sex | Weakening Civil Rights Laws,Advancing,First read and referred to committee,2025-03-27,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Texas,S.B. 1188,Other anti-LGBTQ bills,Advancing,Placed on intent calendar,2025-04-01,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,S.B. 619,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,Reported favorably by committee,2025-03-31,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Texas,H.B. 4333,Other anti-LGBTQ bills,Advancing,First read and referred to committee,2025-04-01,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,H.B. 4311,Other anti-LGBTQ bills,Advancing,First read and referred to committee,2025-04-01,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,H.B. 4425,Free speech & expression bans | Other anti-LGBTQ bills | Other expression restrictions,Advancing,First read and referred to committee,2025-04-02,2025.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,S.B. 689,Other anti-LGBTQ bills,Advancing,Senate passed and engrossed,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,H.B. 4710,Healthcare age restrictions | Healthcare restrictions |,Advancing,First read and referred to committee,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,S.B. 240,Public accommodation bans,Advancing,Public hearing,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Texas,S.B. 406,Barriers to accurate IDs |,Advancing,Senate passed and engrossed,2025-04-03,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,H.B. 4503,Other anti-LGBTQ bills,Advancing,First read and referred to committee,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,H.B. 2339,Curriculum censorship | Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,2025-03-14,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tennessee,H.B.0571,Other anti-LGBTQ bills | Other civil rights restrictions | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Advancing,Placed on committee calendar,2025-04-09,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
Tennessee,H.B.1262,Other school restrictions | Restricting student & educator rights,Advancing,Taken off notice in committee calendar,2025-04-02,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tennessee,H.B.1271,Re-definition of sex | Weakening Civil Rights Laws,Advancing,Action deferred in committee second calendar or 2026,2025-04-02,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Tennessee,H.B.0754,Healthcare restrictions | Other healthcare barriers,Advancing,Placed behind the budget,2025-03-26,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,S.B.0472,Restricting student & educator rights | School facilities bans,Advancing,Companion House Bill substituted,2025-03-20,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Tennessee,H.B.1044,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,Placed on calendar,2025-04-07,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Tennessee,S.B.0676,Healthcare restrictions | Other healthcare barriers,Advancing,"Reported favorably as amended, referred to committee",2025-03-25,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,S.B.0468,Other anti-LGBTQ bills | Other civil rights restrictions | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Advancing,Passed Senate and received by House,2025-03-31,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
Tennessee,H.B.1270,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,Placed on subcommittee calendar,2025-04-09,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tennessee,H.B.0064,Restricting student & educator rights | School facilities bans,Passed into Law,Signed by Governor,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Tennessee,S.B.0937,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,Passed House as amended and engrossed,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tennessee,S.B.1252,Other school restrictions | Restricting student & educator rights,Advancing,Assigned to subcommittee,2025-03-26,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
South Dakota,H.B.1259,Public accommodation bans | Restricting student & educator rights | School facilities bans,Passed into Law,Signed by Governor,2025-03-31,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
South Carolina,H.B.3927,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,Passed House and transmitted to Senate,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Puerto Rico,P.S.0001,Religious exemptions | Weakening Civil Rights Laws,Advancing,Passed Senate,2025-04-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Pennsylvania,S.B.9,Restricting student & educator rights | School sports bans,Advancing,Second consideration,2025-03-31,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Oklahoma,H.B.1224,Religious exemptions | Weakening Civil Rights Laws,Advancing,House passed; Senate first read,2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Oklahoma,S.B.658,Religious exemptions | Weakening Civil Rights Laws,Advancing,Senate passed; House second read and referred to committee,2025-04-01,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Oklahoma,H.B.1688,Barriers to accurate IDs |,Advancing,House passed; Senate second read and referred to committee,2025-04-01,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,S.B.418,Other anti-LGBTQ bills,Advancing,Senate passed; House second read and referred to committee,2025-04-01,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,H.B.172,Healthcare age restrictions | Healthcare restrictions |,Advancing,Referred to committee,2025-03-19,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota,H.B. 1144,Restricting student & educator rights | School facilities bans,Advancing,House passed; Senate committee hearing 10am,2025-03-24,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
North Dakota,S.B. 2244,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,Second reading failed to pass,2025-03-31,2025.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
New Jersey,S.419,Classroom Censorship | Limiting Educational Access | Other school restrictions | Restricting student & educator rights,Introduced,Carried over,2025-01-14,2025.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
New Jersey,A.2720,Classroom Censorship | Limiting Educational Access | Other school restrictions | Restricting student & educator rights,Introduced,Carried over,2025-01-14,2025.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
New Hampshire,H.B.620,Religious exemptions | Weakening Civil Rights Laws,Advancing,Laid on table,2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
New Hampshire,S.B.38,Other civil rights restrictions | Weakening Civil Rights Laws,Advancing,Pending motion Ought to Pass,2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
New Hampshire,H.B.148,Other civil rights restrictions | Weakening Civil Rights Laws,Advancing,House passed; Senate referred to committee,2025-03-24,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
New Hampshire,H.B.712,Healthcare age restrictions | Healthcare restrictions |,Advancing,House passed; Senate referred to committee,2025-03-28,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hampshire,H.B.377,Healthcare age restrictions | Healthcare restrictions |,Advancing,House passed; Senate referred to committee,2025-03-28,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hampshire,S.B.211,Restricting student & educator rights | School facilities bans | School sports bans,Advancing,Senate passed; House public hearing canceled,2025-04-01,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
New Hampshire,S.B.268,Healthcare age restrictions | Healthcare restrictions | Other civil rights restrictions | Weakening Civil Rights Laws,Advancing,Senate passed; House public hearing 10am,2025-04-16,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nebraska,L.B.89,Public accommodation bans | Re-definition of sex | Restricting student & educator rights | School sports bans | Weakening Civil Rights Laws,Advancing,Committee amendment filed,2025-03-25,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1
Montana,H.B. 121,Other anti-LGBTQ bills | Public accommodation bans | Restricting student & educator rights | School facilities bans,Advancing,Transmitted to Governor,2025-03-18,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Montana,H.B. 471,Curriculum censorship | Restricting student & educator rights,Advancing,House passed; Senate re-referred to committee,2025-03-20,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Montana,H.B. 655,Religious exemptions | Weakening Civil Rights Laws,Advancing,Passed House; Senate hearing,2025-03-24,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
